Model;Decoration;K;Llk;AIC;BIC
HKY85;;15;-2535,86957;5101,73914;5196,49097
HKY85;+G;16;-2534,90167;5101,80334;5202,87196
TN93;;16;-2535,86957;5103,73914;5204,80776
HKY85;+I;16;-2535,90105;5103,80210;5204,87072
HKY85;+G+I;17;-2535,21384;5104,42768;5211,81309
GTR;;19;-2528,96475;5095,92950;5215,94849
K80;;12;-2560,37307;5144,74614;5220,54760
GTR;+G;20;-2528,08373;5096,16746;5222,50324
GTR;+I;20;-2528,99636;5097,99272;5224,32850
GTR;+G+I;21;-2528,39465;5098,78930;5231,44187
